District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
11,Knox,KY-1527,KY-1527,2.0,2.5,Both directions all lanes blocked due to high water. Seek alternate route.,2024-01-10 10:08:11,2024-01-12 09:44:01,36.924354,-83.908755,1 days 23:35:50,47.5972
11,Knox,KY-223,KY-223,7.0,9.0,Road blocked due to flooding. Updates as available.,2022-02-23 12:14:00,2022-02-23 16:14:01,36.927281,-83.74263,0 days 04:00:01,4.0003
11,Knox,KY-223,KY-223,7.0,9.0,Roadway blocked due to flooding. Updates as available.,2022-02-23 12:14:00,2022-02-28 09:04:00,36.927281,-83.74263,4 days 20:50:00,116.8333
11,Knox,KY-223,KY-223,7.0,9.0,Blocked due to flooding in the area.,2022-02-23 12:14:00,2022-02-23 15:44:01,36.927281,-83.74263,0 days 03:30:01,3.5003
11,Knox,KY-223,KY-223,7.0,9.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:28:20,2023-02-19 09:04:01,36.914021,-83.740835,2 days 00:35:41,48.5947
11,Knox,KY-223,KY-223,7.0,9.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:28:20,2023-02-18 15:34:00,36.914021,-83.740835,1 days 07:05:40,31.0944
11,Knox,KY-225,KY-225,4.0,4.0,Blocked due to flooding in the area.,2022-02-04 09:22:00,2022-02-05 20:10:00,36.751195,-83.828912,1 days 10:48:00,34.8
11,Knox,KY-225,KY-225,4.0,4.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 09:22:00,2022-02-07 07:08:00,36.751195,-83.828912,2 days 21:46:00,69.7667
11,Knox,KY-225,KY-225,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:47:28,2023-02-19 09:00:01,36.751202,-83.828916,1 days 22:12:33,46.2092
11,Knox,KY-225,KY-225,4.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:47:28,2023-02-18 15:36:00,36.751202,-83.828916,1 days 04:48:32,28.8089
11,Knox,KY-229,KY-229,0.1,1.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:28:19,2023-02-18 15:36:00,36.913886,-83.902825,1 days 07:07:41,31.1281
11,Knox,KY-229,KY-229,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:28:19,2023-02-19 09:02:01,36.913886,-83.902825,2 days 00:33:42,48.5617
11,Knox,KY-229,KY-229,2.0,3.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:47:25,2023-02-17 14:34:00,36.936374,-83.893574,0 days 03:46:35,3.7764
11,Knox,KY-2423,SHARPS GAP RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-17 20:17:13,2023-02-19 09:02:01,36.867103,-83.908027,1 days 12:44:48,36.7467
11,Knox,KY-312,MASTER ST,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 21:25:41,2023-02-16 22:22:01,36.95177,-84.091751,0 days 00:56:20,0.9389
11,Knox,KY-3153,KY-3153,0.0,0.4,Road is blocked due to flooding. Updates as available.,2022-01-09 14:20:00,2022-01-09 16:32:01,36.860786,-83.84723,0 days 02:12:01,2.2003
11,Knox,KY-3153,KY-3153,0.0,0.4,Roadway blocked due to flooding. Updates as available.,2022-01-09 14:20:00,2022-02-25 10:28:01,36.860786,-83.84723,46 days 20:08:01,1124.1336
11,Knox,KY-3153,KY-3153,0.0,0.4,Blocked due to flooding in the area.,2022-02-24 14:42:00,2022-02-24 14:52:00,36.860786,-83.84723,0 days 00:10:00,0.1667
11,Knox,KY-3153,KY-3153,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 22:55:04,2023-02-17 14:34:00,36.860755,-83.848858,0 days 15:38:56,15.6489
11,Knox,KY-3441,KY-3441,2.0,3.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 12:09:54,2023-02-18 15:36:00,36.828938,-83.873053,1 days 03:26:06,27.435
11,Knox,KY-3441,KY-3441,2.0,3.0,All lanRoadway blocked due to flooding. Updates as available.,2023-02-17 12:09:54,2023-02-19 09:02:01,36.828938,-83.873053,1 days 20:52:07,44.8686
11,Knox,KY-459,KY-459,0.0,1.0,Roadway blocked due to flooding. Updates as available.,2022-02-25 15:34:00,2022-02-28 09:06:01,36.852367,-83.972696,2 days 17:32:01,65.5336
11,Knox,KY-459,KY-459,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-02-25 15:34:00,2022-02-26 14:14:00,36.852367,-83.972696,0 days 22:40:00,22.6667
11,Knox,KY-459,KY-459,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-17 20:02:25,2023-02-20 10:10:01,36.857039,-83.968696,2 days 14:07:36,62.1267
11,Knox,KY-459,KY-459,1.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-02-23 22:00:00,2022-02-28 14:54:01,36.821709,-83.963142,4 days 16:54:01,112.9003
11,Knox,KY-459,KY-459,3.0,4.0,Road blocked due to flooding. Updates as available.,2022-02-04 18:27:00,2022-08-02 13:54:01,36.820259,-83.954426,178 days 19:27:01,4291.4503
11,Knox,KY-459,KY-459,3.0,4.0,Roadway blocked due to flooding. Updates as available.,2022-02-04 18:27:00,2022-02-25 07:56:01,36.820259,-83.954426,20 days 13:29:01,493.4836
11,Knox,KY-459,KY-459,3.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-02-23 22:00:00,2022-07-31 13:22:01,36.817309,-83.9468,157 days 15:22:01,3783.3669
11,Knox,KY-459,KY-459,3.0,5.0,Road blocked due to flooding. Updates as available.,2022-02-23 22:09:00,2022-08-01 19:04:01,36.817309,-83.9468,158 days 20:55:01,3812.9169
11,Knox,KY-459,KY-459,3.0,5.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:28:21,2023-02-21 07:14:00,36.821716,-83.963146,3 days 22:45:39,94.7608
11,Knox,KY-459,KY-459,3.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:28:21,2023-02-18 15:36:00,36.821716,-83.963146,1 days 07:07:39,31.1275
11,Knox,KY-459,KY-459,4.0,5.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:00:00,2022-01-12 11:06:00,36.818771,-83.940567,2 days 20:06:00,68.1
11,Knox,KY-930,KY-930,0.1,1.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:47:26,2023-02-18 15:38:00,36.833993,-83.83979,1 days 04:50:34,28.8428
11,Knox,KY-930,KY-930,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:47:26,2023-02-18 19:18:00,36.833993,-83.83979,1 days 08:30:34,32.5094
11,Laurel,I-75,I-75,31.4,31.4,Northbound leftlanes blocke due to flooding.  Expect delays.,2023-02-16 21:30:29,2023-02-17 14:56:00,37.012881,-84.101857,0 days 17:25:31,17.4253
11,Laurel,I-75,I-75,31.4,31.4,Northbound left and center lanes blocked due to flooding.  Expect delays.,2023-02-16 21:30:29,2023-02-16 21:38:01,37.012881,-84.101857,0 days 00:07:32,0.1256
11,Laurel,I-75,I-75,31.4,31.4,Southbound left lane blocked due to flooding.  Expect delays.,2023-02-16 21:33:11,2023-02-17 14:56:00,37.012881,-84.101857,0 days 17:22:49,17.3803
11,Leslie,KY-1780,MIDDLE FORK RD,11.7,11.7,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:54:52,2023-02-17 18:18:00,37.019362,-83.420248,0 days 06:23:08,6.3856
11,Leslie,KY-1780,MIDDLE FORK RD,11.7,11.7,"In both directions, road blocked due to a mudslide. Seek alternate route.",2023-02-17 11:54:52,2023-02-18 21:04:00,37.019362,-83.420248,1 days 09:09:08,33.1522
11,Leslie,KY-1850,KY-1850,4.9,4.9,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:24:48,2023-02-17 18:16:00,36.972047,-83.449408,0 days 09:51:12,9.8533
11,Leslie,KY-2009,GREASY CREEK RD,12.0,12.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:24:47,2023-02-17 18:16:00,37.046083,-83.37222,0 days 09:51:13,9.8536
11,Leslie,KY-2009,GREASY CREEK RD,13.0,13.0,Road blocked due to a rockslide.  Seek an alternate route.,2022-12-15 21:32:40,2022-12-16 18:30:00,37.058154,-83.372533,0 days 20:57:20,20.9556
11,Leslie,KY-2009,GREASY CREEK RD,14.7,14.7,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:15:50,2023-02-17 18:16:00,37.075813,-83.384278,0 days 09:00:10,9.0028
11,Leslie,KY-699,CUTSHIN RD,0.7,0.7,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:24:49,2023-02-17 18:18:00,37.162135,-83.297606,0 days 09:53:11,9.8864
11,Whitley,I-75,I-75,25.0,25.0,Northbound left lane blocked due to debris in the roadway,2022-07-02 17:38:00,2022-07-02 19:36:02,36.922793,-84.128392,0 days 01:58:02,1.9672
11,Whitley,KY-1064,LOUDEN RD,4.0,6.0,Road blocked due to flooding. Updates as available.,2023-02-19 10:40:36,2023-02-20 15:12:01,36.740059,-84.035849,1 days 04:31:25,28.5236
11,Whitley,KY-1064,MEADOW CREEK RD,14.5,14.5,,2023-02-17 06:36:08,2023-02-17 07:56:01,36.861727,-84.07345,0 days 01:19:53,1.3314
11,Whitley,KY-1064,MEADOW CREEK RD,15.5,15.5,,2023-02-17 06:37:44,2023-02-17 06:42:00,36.875939,-84.073406,0 days 00:04:16,0.0711
11,Whitley,KY-1064,MEADOW CREEK RD,15.5,15.5,Roadway is open,2023-02-17 06:37:44,2023-02-17 07:54:01,36.875939,-84.073406,0 days 01:16:17,1.2714
11,Whitley,KY-1064,MEADOW CREEK RD,15.5,15.5,Roadway is blocked due to high water,2023-02-17 06:37:44,2023-02-17 07:52:00,36.875939,-84.073406,0 days 01:14:16,1.2378
11,Whitley,KY-1804,KY-1804,0.1,0.1,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:44:35,2023-02-18 08:28:00,36.599289,-84.124756,0 days 20:43:25,20.7236
11,Whitley,KY-1804,KY-1804,1.9,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:26:24,2023-02-18 21:54:00,36.603684,-84.096792,1 days 11:27:36,35.46
11,Whitley,KY-1804,KY-1804,1.9,2.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:26:24,2023-02-18 15:38:00,36.603684,-84.096792,1 days 05:11:36,29.1933
11,Whitley,KY-1804,KY-1804,5.1,5.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 10:26:23,2023-02-18 21:54:00,36.633604,-84.110021,1 days 11:27:37,35.4603
11,Whitley,KY-1804,KY-1804,5.1,5.5,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:26:23,2023-02-18 15:38:00,36.633604,-84.110021,1 days 05:11:37,29.1936
11,Whitley,KY-26,KY-26,2.0,2.0,ROAD IS OPEN,2023-02-17 06:30:24,2023-02-17 07:58:01,36.788399,-84.132611,0 days 01:27:37,1.4603
11,Whitley,KY-26,KY-26,2.0,2.0,,2023-02-17 06:30:24,2023-02-17 09:12:01,36.788399,-84.132611,0 days 02:41:37,2.6936
11,Whitley,KY-26,KY-26,2.1,2.1,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:30:00,2022-01-10 06:02:09,36.789597,-84.131586,0 days 14:32:09,14.5358
11,Whitley,KY-26,KY-26,2.1,2.1,Reduced to one lane due to flooding. Updates as available.,2022-02-24 14:56:00,2022-02-26 12:04:00,36.789597,-84.131586,1 days 21:08:00,45.1333
11,Whitley,KY-26,KY-26,2.1,2.1,Road blocked due to flooding. Updates as available.,2022-02-24 14:56:00,2022-02-25 15:42:00,36.789597,-84.131586,1 days 00:46:00,24.7667
11,Whitley,KY-26,KY-26,2.1,2.1,Blocked due to flooding in the area.,2022-02-24 14:56:00,2022-02-24 15:28:00,36.789597,-84.131586,0 days 00:32:00,0.5333
11,Whitley,KY-26,KY-26,7.9,7.9,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:30:00,2022-01-10 06:04:01,36.865209,-84.120729,0 days 14:34:01,14.5669
11,Whitley,KY-26,KY-26,13.0,13.0,Roadway blocked due to flooding. Updates as available.,2022-01-09 15:30:00,2022-01-10 06:04:01,36.91501,-84.087114,0 days 14:34:01,14.5669
11,Whitley,KY-26,KY-26,13.0,13.0,,2023-02-17 06:33:48,2023-02-17 07:54:01,36.915017,-84.087119,0 days 01:20:13,1.3369
11,Whitley,KY-2996,WOLF CREEK RIVER RD,3.5,3.5,ROAD IS FLOODED,2023-02-17 07:57:38,2023-02-17 23:02:00,36.660372,-84.142077,0 days 15:04:22,15.0728
11,Whitley,KY-2996,WOLF CREEK RIVER RD,3.5,3.5,Road blocked due to flooding.  Updates as available.,2023-02-17 07:57:38,2023-02-18 15:40:00,36.660372,-84.142077,1 days 07:42:22,31.7061
11,Whitley,KY-2996,WOLF CREEK RIVER RD,3.5,3.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 07:57:38,2023-02-19 10:42:00,36.660372,-84.142077,2 days 02:44:22,50.7394
11,Whitley,KY-2996,WOLF CREEK RIVER RD,3.7,3.7,water over road,2022-08-01 08:06:00,2022-08-01 08:52:01,36.663096,-84.140942,0 days 00:46:01,0.7669
11,Whitley,KY-511,KY-511,2.5,2.5,Reduced to one lane due to flooding. Updates as available.,2022-02-24 12:56:00,2022-02-25 14:08:01,36.852063,-84.191937,1 days 01:12:01,25.2003
11,Whitley,KY-511,KY-511,2.5,2.5,Road blocked due to flooding. Updates as available.,2022-02-24 12:56:00,2022-02-24 15:28:00,36.852063,-84.191937,0 days 02:32:00,2.5333
11,Whitley,KY-511,KY-511,2.5,2.5,Reduced to one lane due to flooding in the area.,2022-02-24 12:56:00,2022-02-24 15:26:00,36.852063,-84.191937,0 days 02:30:00,2.5
11,Whitley,KY-511,KY-511,2.5,2.5,REDUCED TO ONE LANE DUE TO HIGH WATER,2022-02-24 13:03:00,2022-02-24 14:50:00,36.852063,-84.191937,0 days 01:47:00,1.7833
11,Whitley,KY-779,KY-779,10.7,12.7,WATER OVER RD,2022-02-25 07:45:00,2022-02-25 15:42:00,36.757565,-83.987456,0 days 07:57:00,7.95
11,Whitley,KY-779,KY-779,10.7,12.7,Road blocked due to flooding. Updates as available.,2022-02-25 07:45:00,2022-02-26 12:04:00,36.757565,-83.987456,1 days 04:19:00,28.3167
11,Whitley,KY-779,KY-779,10.7,12.7,Roadway blocked due to flooding. Updates as available.,2022-02-25 07:45:00,2022-02-27 17:58:00,36.757565,-83.987456,2 days 10:13:00,58.2167
11,Whitley,KY-779,KY-779,11.0,12.0,Roadway blocked due to flooding. Updates as available.,2023-02-18 11:05:43,2023-02-21 09:10:00,36.767078,-83.988301,2 days 22:04:17,70.0714
11,Whitley,KY-779,KY-779,11.0,12.0,ROAD CLOSED DUE TO FLOODING,2023-02-18 11:05:43,2023-02-18 15:40:00,36.767078,-83.988301,0 days 04:34:17,4.5714
11,Whitley,KY-92,KY-92 E,23.6,23.6,Single lane traffic with alternating flow controlled by temporary traffic signals with a 11 ft. width restriction in effect. Monday- Fridays 7 AM to 7 PM with possible extended hours and weekend work possible. Expect delays. Consider alternate route.,2023-04-10 07:00:00,2023-04-14 23:02:02,36.735699,-83.989518,4 days 16:02:02,112.0339
11,Whitley,KY-92,KY-92 E,23.6,23.6,Lane blocked for slide removal operations Mon-Fri 7am to 7pm.  April 10th to April 14th,2023-04-10 12:21:42,2023-04-10 15:42:00,36.735699,-83.989518,0 days 03:20:18,3.3383
12,Floyd,KY-1086,KY-1086,0.0,1.0,Road blocked due to flooding. Updates as available,2022-07-28 09:00:00,2022-07-29 10:44:02,37.443896,-82.79762,1 days 01:44:02,25.7339
12,Floyd,KY-1210,KY-1210,0.0,1.0,Road blocked due to flooding. Updates as available,2022-07-29 10:46:00,2022-07-29 16:32:01,37.557557,-82.778584,0 days 05:46:01,5.7669
12,Floyd,KY-1210,KY-1210,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 05:28:50,2023-02-18 10:04:00,37.557168,-82.772692,1 days 04:35:10,28.5861
12,Floyd,KY-122,KY-122,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 05:29:59,2023-02-17 16:00:00,37.57793,-82.785536,0 days 10:30:01,10.5003
12,Floyd,KY-122,KY-122,15.7,16.5,Road blocked due to flooding. Updates as available.,2022-07-28 11:20:00,2022-07-29 07:56:01,37.478504,-82.747656,0 days 20:36:01,20.6003
12,Floyd,KY-122,KY-122,15.7,16.5,Road blocked due to flooding in the area.,2022-07-28 11:20:00,2022-07-28 16:12:00,37.478504,-82.747656,0 days 04:52:00,4.8667
12,Floyd,KY-122,KY-122,16.0,17.0,Both directions all lanes blocked. Seek alternate route. ,2023-02-17 07:25:13,2023-02-17 13:20:01,37.47866,-82.749469,0 days 05:54:48,5.9133
12,Floyd,KY-122,KY-122,18.0,24.0,Road blocked due to flooding. Updates as available,2022-07-28 08:52:00,2022-07-29 10:44:02,37.428795,-82.735264,1 days 01:52:02,25.8672
12,Floyd,KY-122,KY-122,18.0,24.0,Road blocked due to flooding. Updates as available.,2022-07-28 11:20:00,2022-07-29 10:44:02,37.428795,-82.735264,0 days 23:24:02,23.4006
12,Floyd,KY-1426,KY-1426,0.0,14.3,Blocked due to flooding in the area.,2022-01-01 11:05:00,2022-01-02 11:18:01,37.53603,-82.648549,1 days 00:13:01,24.2169
12,Floyd,KY-1426,KY-1426,7.0,8.0,Blocked due to flooding in the area.,2022-01-01 11:05:00,2022-01-01 20:10:01,37.535739,-82.65081,0 days 09:05:01,9.0836
12,Floyd,KY-1427,KY-1427,5.6,5.6,Road blocked due to flooding. Updates as available.,2022-07-26 17:24:00,2022-08-02 12:58:00,37.691604,-82.845811,6 days 19:34:00,163.5667
12,Floyd,KY-1427,KY-1427,6.0,6.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:44:18,2023-02-18 10:04:00,37.69092,-82.839148,1 days 17:19:42,41.3283
12,Floyd,KY-1427,KY-1427,6.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 23:52:06,2023-02-17 15:52:00,37.69092,-82.839148,0 days 15:59:54,15.9983
12,Floyd,KY-1428,KY-1428,0.0,0.2,Road blocked due to flooding. Updates as available.,2022-07-28 21:28:00,2022-07-29 09:32:01,37.561984,-82.760258,0 days 12:04:01,12.0669
12,Floyd,KY-1428,KY-1428,0.0,1.0,water over road,2022-07-29 09:30:00,2022-07-29 16:32:01,37.56714,-82.758799,0 days 07:02:01,7.0336
12,Floyd,KY-1498,KY-1498,0.0,4.6,Road blocked due to flooding. Updates as available,2022-07-28 08:54:00,2022-07-29 10:46:01,37.335875,-82.74216,1 days 01:52:01,25.8669
12,Floyd,KY-194,KY-194,0.0,7.0,Road blocked due to flooding and multiple slides. Updates as available.,2022-07-26 18:38:00,2022-07-26 19:36:01,37.648135,-82.645124,0 days 00:58:01,0.9669
12,Floyd,KY-194,KY-194,0.0,1.0,Road blocked due to flooding. Updates as available,2022-08-02 12:58:00,2022-08-06 16:58:00,37.63653,-82.686244,4 days 04:00:00,100.0
12,Floyd,KY-194,KY-194,1.0,2.0,Road blocked due to slides. Updates as available.,2022-07-26 17:19:00,2022-07-27 18:54:00,37.634775,-82.669845,1 days 01:35:00,25.5833
12,Floyd,KY-194,KY-194,5.0,6.0,Roadway blocked due to flooding. Updates as available.,2022-01-01 13:09:00,2022-01-04 15:48:00,37.681019,-82.647725,3 days 02:39:00,74.65
12,Floyd,KY-194,KY-194,5.0,6.0,Blocked due to flooding in the area.,2022-01-01 13:09:00,2022-01-02 15:22:00,37.681019,-82.647725,1 days 02:13:00,26.2167
12,Floyd,KY-194,KY-194,6.0,7.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 08:43:35,2023-02-22 19:42:01,37.671043,-82.653637,5 days 10:58:26,130.9739
12,Floyd,KY-194,KY-194,6.0,7.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:43:35,2023-02-18 15:40:00,37.671043,-82.653637,1 days 06:56:25,30.9403
12,Floyd,KY-194,KY-194,6.0,7.0,Road blocked due to flooding. Seek alternate route.,2023-02-21 12:39:22,2023-02-21 12:48:00,37.671043,-82.653637,0 days 00:08:38,0.1439
12,Floyd,KY-194,KY-194,11.0,12.0,Blocked due to flooding in the area.,2022-01-01 13:09:00,2022-01-02 11:10:01,37.684972,-82.596327,0 days 22:01:01,22.0169
12,Floyd,KY-2029,KY-2029,0.0,1.5,Road blocked due to flooding. Updates as available.,2022-07-28 08:45:00,2022-07-29 10:44:02,37.485249,-82.886858,1 days 01:59:02,25.9839
12,Floyd,KY-2555,KY-2555,0.0,1.0,Lane blocked due to a slide. Updates as available.,2022-07-26 17:21:00,2022-07-26 20:58:01,37.658654,-82.793911,0 days 03:37:01,3.6169
12,Floyd,KY-302,KY-302,4.6,10.0,Road blocked due to flooding. Updates as available,2022-08-02 14:34:00,2022-08-05 11:14:01,37.714693,-82.724809,2 days 20:40:01,68.6669
12,Floyd,KY-302,KY-302,5.0,10.0,Road blocked due to flooding. Updates as available,2022-08-02 14:34:00,2022-08-05 11:38:01,37.716869,-82.72248,2 days 21:04:01,69.0669
12,Floyd,KY-3024,KY-3024,2.0,2.0,Blocked in both directions. Seek alternate route.,2022-02-25 13:03:00,2022-03-01 17:58:00,37.687248,-82.747497,4 days 04:55:00,100.9167
12,Floyd,KY-3024,KY-3024,2.0,2.0,SLIDE BLOCKING RD,2022-02-25 13:03:00,2022-02-26 12:10:01,37.687248,-82.747497,0 days 23:07:01,23.1169
12,Floyd,KY-3190,KY-3190,0.1,0.1,Bridge washed out over Beaver Creek.,2022-07-31 23:55:00,2022-08-02 19:30:01,37.572642,-82.754237,1 days 19:35:01,43.5836
12,Floyd,KY-3190,KY-3190,0.1,0.1,Bridge closed due to flood damage. Updates as available.,2022-07-31 23:55:00,2022-08-04 10:34:03,37.572642,-82.754237,3 days 10:39:03,82.6508
12,Floyd,KY-321,KY-321,1.6,2.0,Both directions blocked. Seek alternate route.,2022-01-03 07:00:00,2022-01-10 16:58:00,37.700609,-82.766931,7 days 09:58:00,177.9667
12,Floyd,KY-321,KY-321,1.6,2.0,Roadway is blocked in both directions due to a rockslide,2022-01-03 07:00:00,2022-01-10 14:58:01,37.700609,-82.766931,7 days 07:58:01,175.9669
12,Floyd,KY-321,KY-321,1.6,2.1,Roadway is blocked at this location due to a rockslide,2022-01-04 00:04:00,2022-01-04 12:02:01,37.701289,-82.767225,0 days 11:58:01,11.9669
12,Floyd,KY-3381,KY-3381,0.0,1.0,Blocked due to flooding in the area.,2022-01-01 12:28:00,2022-01-02 12:20:08,37.549574,-82.720273,0 days 23:52:08,23.8689
12,Floyd,KY-3381,KY-3381,2.8,2.8,water over road,2022-07-29 08:32:00,2022-07-29 16:32:01,37.576747,-82.730921,0 days 08:00:01,8.0003
12,Floyd,KY-3385,KY-3385,0.0,3.0,Blocked due to flooding in the area.,2022-01-01 13:09:00,2022-01-02 11:18:01,37.645061,-82.614807,0 days 22:09:01,22.1503
12,Floyd,KY-3385,KY-3385,1.0,2.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:43:34,2023-02-17 17:30:00,37.640347,-82.610036,0 days 08:46:26,8.7739
12,Floyd,KY-3385,KY-3385,2.5,2.5,Road blocked due to flooding. Updates as available.,2022-07-26 18:42:00,2022-07-27 13:28:01,37.655911,-82.624399,0 days 18:46:01,18.7669
12,Floyd,KY-3386,KY-3386,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-07-26 17:23:00,2022-07-27 13:28:01,37.677798,-82.720489,0 days 20:05:01,20.0836
12,Floyd,KY-466,KY-466,0.0,1.0,Road blocked due to roadway damage.  Seek an alternate route.,2022-07-28 08:47:00,2022-07-29 08:18:01,37.306547,-82.703919,0 days 23:31:01,23.5169
12,Floyd,KY-466,KY-466,0.0,1.0,Road blocked due to roadway damage in this area.,2022-07-28 08:47:00,2022-07-28 16:08:01,37.306547,-82.703919,0 days 07:21:01,7.3503
12,Floyd,KY-466,KY-466,0.0,4.1,The road is closed. Updates as available,2022-07-28 08:55:00,2022-07-28 08:58:01,37.326263,-82.69344,0 days 00:03:01,0.0503
12,Floyd,KY-550,KY-550,0.0,4.6,Road blocked due to flooding. Updates as available,2022-07-28 08:53:00,2022-07-29 10:42:01,37.517941,-82.833911,1 days 01:49:01,25.8169
12,Floyd,KY-550,KY-550,2.1,2.1,Bridge out due to flooding.,2022-08-01 09:30:00,2022-08-02 19:32:01,37.515127,-82.836118,1 days 10:02:01,34.0336
12,Floyd,KY-550,KY-550,2.1,2.1,Bridge closed due to flooding. Updates as available.,2022-08-01 09:30:00,2022-08-04 10:34:03,37.515127,-82.836118,3 days 01:04:03,73.0675
12,Floyd,KY-680,KY-680,5.0,6.0,Blocked due to flooding in the area.,2022-01-01 09:44:00,2022-01-02 12:20:08,37.454515,-82.732468,1 days 02:36:08,26.6022
12,Floyd,KY-7,KY-7,0.0,12.8,Road blocked due to flooding. Updates as available,2022-07-28 08:49:00,2022-07-29 08:00:01,37.482034,-82.831717,0 days 23:11:01,23.1836
12,Floyd,KY-7,KY-7,2.0,3.0,Both directions all lanes blocked. Seek alternate route.,2023-02-17 07:21:38,2023-02-17 13:20:01,37.435383,-82.805844,0 days 05:58:23,5.9731
12,Floyd,KY-777,KY-777,0.0,1.0,water over road,2022-07-28 09:23:00,2022-07-29 10:44:02,37.477306,-82.83031,1 days 01:21:02,25.3506
12,Floyd,KY-777,KY-777,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-07-28 10:51:00,2022-07-29 10:42:01,37.477306,-82.83031,0 days 23:51:01,23.8503
12,Floyd,KY-777,KY-777,0.0,1.0,Road blocked due to flooding in the area.,2022-07-28 10:51:00,2022-07-28 16:12:00,37.477306,-82.83031,0 days 05:21:00,5.35
12,Floyd,KY-777,KY-777,6.0,7.0,Both directions all lanes blocked. Seek alternate route.,2023-02-17 07:23:04,2023-02-17 13:20:01,37.502653,-82.779856,0 days 05:56:57,5.9492
12,Floyd,KY-850,KY-850,0.0,1.0,Road blocked due to flooding in the area.,2022-07-28 13:18:00,2022-07-28 16:12:00,37.519901,-82.84293,0 days 02:54:00,2.9
12,Floyd,KY-850,KY-850,0.0,1.0,Road blocked due to flooding. Updates as available.,2022-07-28 13:18:00,2022-07-29 08:16:01,37.519901,-82.84293,0 days 18:58:01,18.9669
12,Floyd,KY-979,KY-979,0.0,11.0,Road blocked due to flooding. Updates as available,2022-07-28 08:53:00,2022-07-28 16:08:01,37.393252,-82.661213,0 days 07:15:01,7.2503
12,Floyd,KY-979,KY-979,2.0,2.0,Road blocked due to a slide.,2022-07-28 16:09:00,2022-07-28 22:16:01,37.379942,-82.699285,0 days 06:07:01,6.1169
12,Floyd,KY-979,KY-979,2.0,2.0,Road blocked due to a slide. Updates as available.,2022-07-28 16:09:00,2022-08-02 17:58:01,37.379942,-82.699285,5 days 01:49:01,121.8169
12,Floyd,KY-979,KY-979,2.0,2.0,Road blocked due to a mudslide. Updates as available.,2022-07-29 09:28:00,2022-08-04 09:26:01,37.379942,-82.699285,5 days 23:58:01,143.9669
12,Floyd,KY-979,KY-979,2.0,2.0,"slide, road blocked",2022-07-29 09:28:00,2022-07-29 22:00:01,37.379942,-82.699285,0 days 12:32:01,12.5336
12,Floyd,KY-979,KY-979,11.0,11.0,Blocked due to a mudslide in the area.,2022-01-01 11:02:00,2022-01-02 11:20:01,37.457217,-82.652209,1 days 00:18:01,24.3003
12,Floyd,KY-979,KY-979,15.0,16.0,Blocked due to flooding in the area.,2022-01-01 09:44:00,2022-01-01 09:46:01,37.504098,-82.656711,0 days 00:02:01,0.0336
