District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
2,Christian,KY-117,HERNDON-OAK GROVE RD,2.5,3.0,Roadway blocked due to flooding.  Updates as available.,2025-04-11 22:03:02,2025-04-28 07:24:01,36.70428,-87.496798,16 days 09:20:59,393.3497
2,Christian,KY-117,HERNDON-OAK GROVE RD,4.8,8.2,Roadway blocked due to flooding.  Updates as available.,2025-04-11 22:03:54,2025-04-28 07:24:01,36.708263,-87.537857,16 days 09:20:07,393.3353
5,Oldham,KY-22,BALLARDSVILLE RD,11.5,11.5,KY 22/Ballardsville Rd is reduced to one lane with alternating traffic flow controlled by temporary traffic signals for a slide repai between the KY 22/KY 53 intersection in Oldham Co and mile point 0.35 (near Radcliff Rd) in Henry Co.  ,2025-04-25 08:00:00,2025-04-26 15:12:01,38.357939,-85.339251,1 days 07:12:01,31.2003
1,Graves,KY-2422,KY-2422,5.3,5.3,Bridge blocked at mile point 5.3 due to damage to the bridge approach.  Seek an alternate route.,2025-04-03 10:12:23,2025-04-26 14:52:01,36.583357,-88.730722,23 days 04:39:38,556.6606
1,Hickman,KY-3061,KY-3061,5.9,6.9,Roadway due pavement washout. Seek an alternate route. ,2025-04-06 14:23:50,2025-04-26 14:52:01,36.693584,-88.852797,20 days 00:28:11,480.4697
2,McLean,KY-2385,KY-2385,1.9,4.4,Roadway blocked due to flooding. Updates as available. ,2025-04-07 08:28:32,2025-04-26 11:46:01,37.458311,-87.278655,19 days 03:17:29,459.2914
1,Fulton,KY-1354,KY-1354,0.1,0.1,Roadway blocked due to flooding. Updates as available.,2025-04-07 05:38:55,2025-04-26 09:52:06,36.566333,-89.212106,19 days 04:13:11,460.2197
6,Campbell,KY-10,E MAIN ST,3.4,3.6,Roadway blocked due to flooding. Updates as available. ,2025-04-07 08:57:09,2025-04-25 21:22:00,38.944983,-84.363847,18 days 12:24:51,444.4142
1,Fulton,KY-94,HALL ST,12.7,12.7,Roadway blocked due to a slide.  Updates as available.,2025-04-05 22:41:07,2025-04-25 17:34:06,36.568859,-89.199635,19 days 18:52:59,474.8831
1,Hickman,KY-3061,KY-3061,5.9,6.9,Roadway blocked due to flooding. Updates as available.,2025-04-06 14:23:50,2025-04-25 15:52:01,36.693584,-88.852797,19 days 01:28:11,457.4697
1,Graves,KY-483,KY-483,0.6,0.6,Roadway blocked due to flooding. Updates as available.,2025-04-04 13:49:32,2025-04-25 15:30:01,36.825374,-88.582863,21 days 01:40:29,505.6747
1,Graves,KY-2422,KY-2422,5.3,5.3,Roadway blocked due to flooding. Updates as available.,2025-04-03 10:12:23,2025-04-25 15:26:02,36.583357,-88.730722,22 days 05:13:39,533.2275
1,Fulton,KY-1129,KY-1129,4.0,9.6,Roadway blocked due to flooding. Updates as available.,2025-04-10 11:06:32,2025-04-25 15:16:06,36.563607,-89.101507,15 days 04:09:34,364.1594
2,Hopkins,KY-1033,VANDETTA RD,0.1,2.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 08:52:29,2025-04-25 15:12:06,37.451932,-87.425686,21 days 06:19:37,510.3269
2,Muhlenberg,KY-1379,KY-1379,0.1,6.1,Roadway blocked due to flooding. Updates as available. ,2025-04-04 19:44:06,2025-04-25 14:50:02,37.321983,-87.106003,20 days 19:05:56,499.0989
2,Union,KY-2918,KY-2918,0.1,0.2,Roadway blocked due to flooding.  Updates as available.,2025-04-11 22:12:18,2025-04-25 14:50:02,37.548081,-88.002085,13 days 16:37:44,328.6289
2,Webster,KY-132,KY-132,0.1,7.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 10:51:48,2025-04-25 10:24:02,37.454642,-87.857506,19 days 23:32:14,479.5372
1,Livingston,KY-137,RIVER RD,5.4,15.2,Roadway blocked due to flooding. Updates as available. ,2025-04-07 11:10:05,2025-04-25 10:10:01,37.244092,-88.468089,17 days 22:59:56,430.9989
1,Crittenden,KY-1917,KY-1917,1.5,1.5,Roadway blocked due to flooding.  Updates as available.,2025-04-06 15:48:44,2025-04-25 10:10:01,37.373276,-87.8717,18 days 18:21:17,450.3547
2,Hopkins,KY-892,HICKLIN RD,5.5,6.0,Roadway blocked due to flooding. Updates as available.,2025-04-08 06:07:54,2025-04-25 09:08:01,37.370497,-87.400282,17 days 03:00:07,411.0019
2,Muhlenberg,KY-175,KY-175,22.0,24.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 09:50:04,2025-04-25 09:08:01,37.39154,-87.185742,19 days 23:17:57,479.2992
2,Muhlenberg,KY-2590,KY-2590,2.2,2.8,Roadway blocked due to flooding. Updates as available.,2025-03-16 10:01:41,2025-04-25 09:08:01,37.330182,-87.052516,39 days 23:06:20,959.1056
2,Hopkins,KY-862,LENIN RD,2.0,5.0,Roadway blocked due to flooding. Updates as available. .,2025-04-07 10:47:10,2025-04-25 09:08:01,37.389437,-87.447163,17 days 22:20:51,430.3475
2,Hopkins,KY-370,ONTON RD,0.1,1.0,Roadway blocked due to flooding. Updates as available. ,2025-04-17 11:02:33,2025-04-24 13:36:02,37.527686,-87.355909,7 days 02:33:29,170.5581
1,Trigg,KY-276,ROCKY RIDGE RD,13.0,14.0,Roadway blocked due to flooding.  Updates as available.,2025-04-10 13:16:27,2025-04-24 10:54:02,36.890799,-87.752091,13 days 21:37:35,333.6264
1,Trigg,KY-126,BUFFALO CERULEAN RD,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 09:32:08,2025-04-24 10:54:02,36.930571,-87.700043,20 days 01:21:54,481.365
2,Hopkins,KY-254,BROWN RD,7.2,11.4,Roadway blocked due to flooding. Updates as available.,2025-04-09 14:10:00,2025-04-23 22:02:01,37.414833,-87.413341,14 days 07:52:01,343.8669
2,Hopkins,KY-254,BROWN RD,5.0,5.2,Roadway blocked due to flooding.  Updates as available.,2025-04-11 17:20:28,2025-04-23 22:02:01,37.388364,-87.434189,12 days 04:41:33,292.6925
2,McLean,KY-256,KY-256,5.8,10.3,Roadway blocked due to flooding. Updates as available. ,2025-04-06 10:33:53,2025-04-23 21:44:01,37.570657,-87.324298,17 days 11:10:08,419.1689
4,Hardin,KY-1921,UPTON-MELROSE RD,1.0,2.0,Roadway blocked due to flooding.  Updates as available.,2025-04-03 21:58:09,2025-04-23 17:14:01,37.477857,-85.922354,19 days 19:15:52,475.2644
2,Union,KY-871,KY-871,3.6,5.6,Roadway blocked due to flooding. Updates as available. .,2025-04-07 10:22:28,2025-04-23 16:08:02,37.723715,-88.050757,16 days 05:45:34,389.7594
4,Hardin,KY-1391,LONE STAR RD,0.1,0.1,Roadway blocked due to flooding.  Updates as available.,2025-04-11 10:28:08,2025-04-23 16:06:02,37.446019,-85.959678,12 days 05:37:54,293.6317
3,Barren,KY-3179,OIL WELL RD,2.2,2.2,Roadway blocked due to flooding. Updates as available.,2025-04-03 14:23:17,2025-04-23 15:22:02,36.832561,-85.964458,20 days 00:58:45,480.9792
2,Hopkins,KY-85,ANTON RD,4.0,7.0,Roadway blocked due to flooding. Updates as available.,2025-04-06 22:57:33,2025-04-23 14:18:02,37.368514,-87.359342,16 days 15:20:29,399.3414
3,Simpson,KY-103,MIDDLETON RD,0.3,1.0,Roadway blocked due to flooding. Updates as available. ,2025-04-09 21:31:10,2025-04-22 23:02:02,36.751281,-86.737418,13 days 01:30:52,313.5144
3,Simpson,KY-664,SULPHUR SPRING CHURCH RD,0.1,1.2,Roadway blocked due to flooding. Updates as available.,2025-04-06 02:36:10,2025-04-22 23:02:02,36.724732,-86.749788,16 days 20:25:52,404.4311
1,Fulton,KY-1129,KY-1129,4.0,9.7,Both directions all lanes blocked due to flooding.,2025-04-22 11:22:09,2025-04-22 14:20:02,36.563607,-89.101507,0 days 02:57:53,2.9647
2,Webster,KY-493,KY-493,0.1,2.0,Roadway blocked due to flooding. Updates as available. ,2025-04-08 15:56:01,2025-04-22 11:50:01,37.46124,-87.850818,13 days 19:54:00,331.9
2,Webster,KY-143,KY-143,9.0,10.0,Roadway blocked due to flooding. Updates as available.,2025-04-10 10:32:14,2025-04-22 11:50:01,37.459476,-87.904125,12 days 01:17:47,289.2964
2,Webster,KY-143,KY-143,4.0,7.2,Roadway blocked due to flooding.  Updates as available.,2025-04-11 18:20:58,2025-04-22 11:50:01,37.423412,-87.899765,10 days 17:29:03,257.4842
2,Caldwell,KY-128,KY-128,3.3,3.4,Roadway blocked due to flooding. Updates as available.,2025-04-04 13:26:27,2025-04-22 11:08:01,37.040062,-87.836688,17 days 21:41:34,429.6928
2,Caldwell,KY-1272,KY-1272,0.1,3.3,Roadway blocked due to flooding.  Updates as available.,2025-04-05 19:57:16,2025-04-22 11:08:01,37.00826,-87.885949,16 days 15:10:45,399.1792
3,Logan,KY-663,CORINTH RD,6.0,6.0,Roadway blocked due to flooding. Updates as available. ,2025-04-06 08:41:34,2025-04-22 10:28:01,36.74097,-86.777421,16 days 01:46:27,385.7742
3,Logan,US-431,NASHVILLE RD,5.0,5.0,U.S. 431 will remain closed around mile point 5 near Union Ridge Road and Myer’s Chapel Road south of Belton until further notice as the slide is actively moving.             ,2025-04-21 13:39:09,2025-04-22 10:28:01,36.714724,-86.860989,0 days 20:48:52,20.8144
1,Crittenden,KY-132,KY-132,1.9,1.9,Roadway blocked due to flooding. Updates as available.,2025-04-05 22:11:41,2025-04-22 09:58:02,37.397939,-87.904903,16 days 11:46:21,395.7725
4,Hart,KY-677,HISEVILLE PARK RD,0.1,1.0,Roadway blocked due to flooding.  Updates as available.,2025-04-09 17:16:14,2025-04-21 16:46:02,37.170455,-85.744895,11 days 23:29:48,287.4967
1,Livingston,KY-133,LOLA RD,18.4,18.8,Roadway blocked due to flooding. Updates as available. ,2025-04-10 12:35:19,2025-04-21 16:36:01,37.369362,-88.451086,11 days 04:00:42,268.0117
1,Hickman,KY-944,KY-944 S,0.1,1.0,Roadway blocked due to a slide.  Updates as available.,2025-04-05 22:50:08,2025-04-21 16:34:01,36.651719,-88.890309,15 days 17:43:53,377.7314
1,Fulton,KY-1129,KY-1129,2.3,9.6,Roadway blocked due to flooding. Updates as available.,2025-04-10 11:06:32,2025-04-21 16:34:01,36.539483,-89.102539,11 days 05:27:29,269.4581
1,Crittenden,KY-135,KY-135,4.1,5.3,Roadway blocked due to flooding. Updates as available. ,2025-04-08 18:36:47,2025-04-21 16:32:01,37.426416,-88.28265,12 days 21:55:14,309.9206
1,McCracken,KY-1954,HUSBAND RD,0.1,3.0,Roadway blocked due to flooding.  Updates as available.,2025-04-05 23:09:24,2025-04-21 16:30:02,36.966156,-88.600768,15 days 17:20:38,377.3439
2,Union,KY-923,KY-923,0.8,1.8,Roadway blocked due to flooding. Updates as available.,2025-04-09 09:12:01,2025-04-21 16:24:01,37.548133,-88.008919,12 days 07:12:00,295.2
2,McLean,KY-1412,RIDGE RD,0.1,3.3,Roadway blocked due to flooding. Updates as available. ,2025-04-06 20:06:00,2025-04-21 16:24:01,37.415625,-87.107813,14 days 20:18:01,356.3003
2,McLean,KY-136,KY-136,4.3,9.8,Roadway blocked due to flooding. Updates as available.,2025-04-12 06:17:00,2025-04-21 16:22:01,37.601533,-87.324533,9 days 10:05:01,226.0836
2,McLean,KY-138,KY-138,0.1,5.8,Roadway blocked due to flooding. Updates as available.,2025-04-08 00:18:18,2025-04-21 16:22:01,37.526937,-87.352514,13 days 16:03:43,328.0619
2,Henderson,KY-3522,KY-3522,0.1,3.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 07:53:07,2025-04-21 16:14:02,37.912085,-87.549141,16 days 08:20:55,392.3486
2,Hopkins,KY-138,JEWELL CITY RD,1.3,1.4,Roadway blocked due to flooding.  Updates as available.,2025-04-07 21:45:32,2025-04-21 16:10:02,37.489845,-87.472896,13 days 18:24:30,330.4083
2,Henderson,KY-268,KY-268,1.0,8.0,Roadway blocked due to flooding. Updates as available.,2025-04-04 16:58:56,2025-04-21 16:08:02,37.824496,-87.698546,16 days 23:09:06,407.1517
2,Christian,KY-1914,CROFTON FIRE TOWER RD,2.3,2.3,Roadway blocked due to flooding.  Updates as available.,2025-04-14 15:19:34,2025-04-21 16:04:06,37.067678,-87.403655,7 days 00:44:32,168.7422
2,Christian,KY-345,PALMYRA RD,0.1,0.3,Roadway blocked due to flooding. Updates as available.,2025-04-05 23:50:40,2025-04-21 16:02:01,36.707552,-87.534298,15 days 16:11:21,376.1892
2,Daviess,KY-500,KY-500,0.5,1.0,Roadway blocked due to flooding. Updates as available. ,2025-04-07 10:23:23,2025-04-21 14:42:02,37.701559,-87.327412,14 days 04:18:39,340.3108
2,Union,KY-1508,KY-1508,2.7,5.9,Roadway blocked due to flooding. Updates as available. ,2025-04-06 21:07:30,2025-04-21 14:42:02,37.536081,-88.069286,14 days 17:34:32,353.5756
2,Daviess,KY-1554,KY-1554,3.5,4.6,Roadway blocked due to flooding. Updates as available.,2025-04-07 23:46:16,2025-04-21 14:42:02,37.800994,-87.249687,13 days 14:55:46,326.9294
2,Daviess,KY-960,WEST 5TH ST RD,0.1,1.9,Roadway blocked due to flooding. Updates as available.,2025-04-07 23:23:28,2025-04-21 14:42:02,37.785144,-87.282585,13 days 15:18:34,327.3094
1,McCracken,KY-3075,LYDON RD,0.1,2.0,Roadway blocked due to flooding.  Updates as available.,2025-04-05 23:07:50,2025-04-21 14:10:01,37.007166,-88.595451,15 days 15:02:11,375.0364
1,McCracken,KY-999,KREBS STATION RD,3.8,4.2,Roadway blocked due to flooding. Updates as available. ,2025-04-05 09:05:16,2025-04-21 14:10:01,36.994552,-88.606801,16 days 05:04:45,389.0792
1,Livingston,KY-137,RIVER RD,0.1,15.2,Roadway blocked due to flooding. Updates as available. ,2025-04-07 11:10:05,2025-04-21 13:38:01,37.244092,-88.468089,14 days 02:27:56,338.4656
1,Livingston,KY-917,TUCKER TEMPLE RD,0.1,6.9,Roadway blocked due to flooding.  Updates as available.,2025-04-05 10:36:04,2025-04-21 13:38:01,37.081487,-88.236806,16 days 03:01:57,387.0325
2,Webster,KY-1525,KY-1525,0.1,2.0,Roadway blocked due to flooding. Updates as available. ,2025-04-06 11:19:50,2025-04-21 13:36:01,37.395633,-87.832817,15 days 02:16:11,362.2697
4,Hart,KY-1391,LONE STAR RD,6.0,6.0,Roadway blocked due to flooding.  Updates as available.,2025-04-11 10:27:27,2025-04-21 13:04:03,37.440314,-85.956558,10 days 02:36:36,242.61
1,Lyon,KY-819,KY-819,2.3,2.3,Roadway blocked due to flooding. Updates as available. ,2025-04-05 09:01:01,2025-04-21 12:28:01,37.111257,-88.203236,16 days 03:27:00,387.45
3,Simpson,KY-103,MIDDLETON RD,0.1,2.6,Roadway blocked due to flooding. Updates as available. ,2025-04-09 21:31:10,2025-04-21 10:50:01,36.751281,-86.737418,11 days 13:18:51,277.3142
2,Hopkins,KY-2280,SCHMETZER CROSSING RD,0.1,2.2,Roadway blocked due to flooding. Updates as available.,2025-04-06 00:04:21,2025-04-21 10:50:01,37.357988,-87.695824,15 days 10:45:40,370.7611
2,Webster,KY-109,KY-109,10.0,11.5,Roadway blocked due to flooding. Updates as available. ,2025-04-07 10:21:45,2025-04-21 09:16:01,37.485395,-87.839392,13 days 22:54:16,334.9044
2,Webster,KY-494,KY-494,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2025-04-09 14:13:31,2025-04-21 09:16:01,37.579993,-87.55515,11 days 19:02:30,283.0417
2,McLean,KY-1792,KY-1792,0.1,2.6,Roadway blocked due to flooding. Updates as available. ,2025-04-08 18:20:26,2025-04-21 06:56:02,37.572127,-87.321034,12 days 12:35:36,300.5933
2,McLean,KY-256,KY-256,0.1,2.7,Roadway blocked due to flooding. Updates as available. ,2025-04-08 18:14:39,2025-04-21 06:54:02,37.61398,-87.398508,12 days 12:39:23,300.6564
2,McLean,KY-1155,KY-1155,4.0,7.7,Roadway blocked due to flooding. Updates as available.,2025-04-06 00:07:21,2025-04-21 06:54:02,37.483635,-87.294306,15 days 06:46:41,366.7781
2,McLean,KY-1046,KY-1046,0.1,1.8,Roadway blocked due to flooding.  Updates as available.,2025-04-07 21:08:57,2025-04-21 06:54:02,37.518294,-87.212066,13 days 09:45:05,321.7514
2,McLean,KY-891,KY-891,0.1,3.0,Roadway blocked due to flooding. Updates as available.,2025-04-07 05:26:12,2025-04-21 06:54:02,37.449829,-87.173886,14 days 01:27:50,337.4639
2,McLean,KY-254,KY-254,0.1,0.7,Roadway blocked due to flooding. Updates as available. ,2025-04-10 19:06:26,2025-04-21 06:50:02,37.44224,-87.351104,10 days 11:43:36,251.7267
2,McLean,KY-138,KY-138,0.1,14.2,Roadway blocked due to flooding. Updates as available.,2025-04-08 00:18:18,2025-04-21 06:50:02,37.526937,-87.352514,13 days 06:31:44,318.5289
2,McLean,KY-81,MAIN ST,2.5,11.5,Roadway blocked due to flooding. Updates as available.,2025-04-16 10:14:17,2025-04-21 06:50:02,37.420061,-87.265554,4 days 20:35:45,116.5958
6,Owen,KY-1316,LEWIS LN,0.1,4.6,Roadway blocked due to flooding. Updates as available.,2025-04-04 15:53:40,2025-04-20 21:26:01,38.661871,-84.868415,16 days 05:32:21,389.5392
1,McCracken,KY-787,KY-787,0.1,1.7,Roadway blocked due to flooding. Updates as available.,2025-04-04 17:16:57,2025-04-20 20:38:02,36.943828,-88.485105,16 days 03:21:05,387.3514
1,Crittenden,KY-120,KY-120,16.0,16.0,Roadway blocked due to flooding.  Updates as available.,2025-04-06 15:45:42,2025-04-20 14:44:01,37.40264,-87.851262,13 days 22:58:19,334.9719
2,Hopkins,KY-281,ISLAND FORD RD,10.0,16.0,Roadway blocked due to flooding.  Updates as available.,2025-04-11 17:30:30,2025-04-20 13:08:01,37.46107,-87.41941,8 days 19:37:31,211.6253
1,McCracken,KY-1420,KY-1420,3.8,4.2,Roadway blocked due to flooding. Updates as available.  ,2025-04-08 18:43:27,2025-04-19 20:12:01,37.112402,-88.709026,11 days 01:28:34,265.4761
2,Webster,KY-132,KY-132,25.0,26.0,Roadway blocked due to flooding. Updates as available. ,2025-04-10 08:20:09,2025-04-19 19:44:02,37.570478,-87.567911,9 days 11:23:53,227.3981
2,Webster,KY-120,KY-120,0.1,2.0,Roadway blocked due to flooding. Updates as available. ,2025-04-06 11:58:04,2025-04-19 17:10:01,37.396667,-87.843192,13 days 05:11:57,317.1992
1,Crittenden,KY-135,KY-135,12.1,12.1,Roadway blocked due to flooding. Updates as available. ,2025-04-10 12:32:30,2025-04-19 16:06:01,37.434347,-88.163463,9 days 03:33:31,219.5586
2,McLean,KY-2110,KY-2110,0.1,1.8,Roadway blocked due to flooding. Updates as available.,2025-04-07 05:27:01,2025-04-19 15:26:02,37.451538,-87.146649,12 days 09:59:01,297.9836
2,McLean,KY-797,KY-797,0.1,2.0,Roadway blocked due to flooding.  Updates as available.,2025-04-09 22:43:56,2025-04-19 15:24:01,37.588674,-87.373662,9 days 16:40:05,232.6681
2,McLean,KY-136,KY-136,4.3,19.3,Roadway blocked due to flooding. Updates as available.,2025-04-12 06:17:00,2025-04-19 15:22:01,37.601533,-87.324533,7 days 09:05:01,177.0836
2,McLean,KY-256,KY-256,3.8,4.9,Roadway blocked due to flooding.  Updates as available.,2025-04-11 17:46:50,2025-04-19 15:22:01,37.58144,-87.355751,7 days 21:35:11,189.5864
2,Christian,KY-3186,TOBACCO RD,0.1,0.8,Roadway closed due to flooding.  Updates as available.,2025-04-05 09:52:57,2025-04-19 15:10:02,36.878349,-87.670157,14 days 05:17:05,341.2847
2,Daviess,KY-279,KY-279 SOUTH,7.5,9.0,Roadway blocked due to flooding. Updates as available. ,2025-04-05 10:43:19,2025-04-19 15:10:02,37.756594,-87.214981,14 days 04:26:43,340.4453
2,Daviess,KY-279,KY-279 SOUTH,9.8,13.7,Roadway blocked due to flooding. Updates as available.,2025-04-07 10:36:40,2025-04-19 15:10:02,37.796716,-87.223508,12 days 04:33:22,292.5561
3,Warren,KY-242,RICHPOND RD,7.0,7.0,Roadway blocked due to flooding. Updates as available.,2025-02-16 00:17:46,2025-04-19 15:00:01,36.867272,-86.472572,62 days 14:42:15,1502.7042
1,McCracken,KY-1565,KY-1565,4.5,6.3,Roadway blocked due to flooding. Updates as available. ,2025-04-11 11:11:24,2025-04-19 14:58:01,37.073072,-88.737934,8 days 03:46:37,195.7769
2,Henderson,KY-416,KY-416 EAST,24.0,24.4,Roadway blocked due to flooding. Updates as available.,2025-04-12 10:45:19,2025-04-19 14:32:01,37.763024,-87.299435,7 days 03:46:42,171.7783
1,Livingston,KY-917,TUCKER TEMPLE RD,0.1,8.3,Roadway blocked due to flooding.  Updates as available.,2025-04-05 10:36:04,2025-04-19 12:16:02,37.081487,-88.236806,14 days 01:39:58,337.6661
2,Ohio,KY-136,LIVERMORE RD,3.6,3.6,Roadway blocked due to flooding. Updates as available. ,2025-04-12 15:47:37,2025-04-19 10:46:02,37.505826,-87.014368,6 days 18:58:25,162.9736
4,Breckinridge,KY-1238,KY-1238,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2025-04-05 22:42:15,2025-04-19 10:46:02,37.843014,-86.227006,13 days 12:03:47,324.0631
2,Webster,KY-2837,KY-2837,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2025-02-16 00:25:51,2025-04-19 10:10:01,37.508455,-87.866553,62 days 09:44:10,1497.7361
2,Webster,KY-1835,KY-1835,3.0,4.0,Roadway blocked due to flooding. Updates as available. ,2025-04-11 07:55:24,2025-04-19 09:06:02,37.5386,-87.526588,8 days 01:10:38,193.1772
1,Crittenden,KY-135,KY-135,6.6,6.6,Roadway blocked due to flooding.  Updates as available.,2025-04-11 15:49:23,2025-04-19 08:34:02,37.433065,-88.240343,7 days 16:44:39,184.7442
2,Webster,KY-370,KY-370,0.1,1.0,Roadway blocked due to flooding. Updates as available. ,2025-04-09 21:25:43,2025-04-18 19:14:01,37.539739,-87.423281,8 days 21:48:18,213.805
2,Christian,KY-1453,ELMO RD,1.8,2.2,Roadway blocked due to flooding.  Updates as available.,2025-04-05 17:21:53,2025-04-18 17:58:02,36.711924,-87.435271,13 days 00:36:09,312.6025
1,Crittenden,KY-365,KY-365,7.7,7.7,Roadway blocked due to flooding. Updates as available.,2025-04-12 10:09:27,2025-04-18 16:56:02,37.522762,-88.01039,6 days 06:46:35,150.7764
2,Hopkins,KY-370,ONTON RD,0.1,1.0,Roadway blocked due to flooding,2025-04-17 11:02:33,2025-04-18 15:46:01,37.527686,-87.355909,1 days 04:43:28,28.7244
2,Hopkins,KY-293,BARNES STORE RD,0.1,3.1,Roadway blocked due to flooding. Updates as available. ,2025-04-06 15:17:56,2025-04-18 14:56:01,37.31815,-87.811543,11 days 23:38:05,287.6347
