District,County,Route,Road_Name,Begin_MP,End_MP,Comments,Reported_On,End_Date,latitude,longitude,Duration_Default,Duration_Hours
12,Pike,KY-194,KY-194,4.0,4.0,Road blocked due to flooding.  Updates as available.,2023-02-17 15:51:18,2023-02-18 10:10:00,37.64656,-82.563742,0 days 18:18:42,18.3117
12,Pike,KY-1384,OWSLEY RD,0.4,0.5,Road blocked due to flooding.  Updates as available.,2023-02-17 16:44:06,2023-02-18 10:08:00,37.52807,-82.616721,0 days 17:23:54,17.3983
12,Floyd,KY-1210,KY-1210,0.1,1.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 05:28:50,2023-02-18 10:04:00,37.557168,-82.772692,1 days 04:35:10,28.5861
12,Floyd,KY-1427,KY-1427,6.0,6.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:44:18,2023-02-18 10:04:00,37.69092,-82.839148,1 days 17:19:42,41.3283
9,Greenup,KY-503,KY-503,1.0,2.0,Roadway blocked due to flooding. ,2023-02-17 16:39:47,2023-02-18 09:20:00,38.446558,-82.776708,0 days 16:40:13,16.6703
9,Greenup,KY-2,KY-2,6.5,6.5,Roadway blocked due to flooding. ,2023-02-17 16:37:03,2023-02-18 09:20:00,38.502524,-82.964946,0 days 16:42:57,16.7158
9,Greenup,KY-784,LOST CRK RD,8.0,12.0,Roadway blocked due to high water. ,2023-02-17 16:33:47,2023-02-18 09:20:00,38.445391,-83.020707,0 days 16:46:13,16.7703
9,Bath,KY-211,KY-211,6.1,6.1,Reduced to one lane.,2023-02-17 09:36:55,2023-02-18 09:18:00,38.112068,-83.622167,0 days 23:41:05,23.6847
9,Greenup,KY-1,E K RD,1.0,2.0,Road blocked due to flooding.  Updates as available.,2023-02-17 18:32:31,2023-02-18 09:18:00,38.412398,-82.90708,0 days 14:45:29,14.7581
11,Bell,KY-2013,KY-2013,0.1,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 06:33:44,2023-02-18 09:00:01,36.776173,-83.63269,1 days 02:26:17,26.4381
11,Bell,KY-92,KY-92,10.3,10.4,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:08:44,2023-02-18 08:58:01,36.786082,-83.760644,1 days 00:49:17,24.8214
11,Bell,KY-2014,KY-2014,0.2,0.3,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:08:43,2023-02-18 08:58:01,36.791911,-83.743386,1 days 00:49:18,24.8217
11,Bell,KY-1534,KY-1534,1.7,2.7,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:08:47,2023-02-18 08:58:01,36.703618,-83.667389,1 days 00:49:14,24.8206
11,Bell,KY-92,KY-92,7.3,7.6,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:08:45,2023-02-18 08:58:01,36.75176,-83.783229,1 days 00:49:16,24.8211
11,Bell,KY-66,KY-66,0.3,0.5,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:17:22,2023-02-18 08:58:01,36.765459,-83.689171,1 days 00:40:39,24.6775
11,Bell,KY-3085,KY-3085,0.3,0.5,Road blocked due to flooding.  Updates as available.,2023-02-17 19:03:27,2023-02-18 08:56:01,36.792684,-83.749847,0 days 13:52:34,13.8761
11,Bell,KY-1344,KY-1344,4.6,5.0,Road blocked due to flooding.  Updates as available.,2023-02-17 18:53:14,2023-02-18 08:56:01,36.720924,-83.610112,0 days 14:02:47,14.0464
11,Bell,KY-2015,KY-2015,0.9,1.1,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:08:43,2023-02-18 08:56:01,36.771565,-83.718037,1 days 00:47:18,24.7883
11,Whitley,KY-1804,KY-1804,0.1,0.1,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:44:35,2023-02-18 08:28:00,36.599289,-84.124756,0 days 20:43:25,20.7236
8,Rockcastle,KY-1329,LOWER RIVER RD,1.0,5.5,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:24:10,2023-02-18 08:08:01,37.232783,-84.258049,0 days 22:43:51,22.7308
11,Whitley,KY-2996,WOLF CREEK RIVER RD,3.5,3.5,ROAD IS FLOODED,2023-02-17 07:57:38,2023-02-17 23:02:00,36.660372,-84.142077,0 days 15:04:22,15.0728
11,Bell,KY-2394,DORTON BR RD,0.4,0.5,Road blocked due to flooding.  Updates as available.,2023-02-17 18:58:52,2023-02-17 22:32:00,36.770004,-83.68532,0 days 03:33:08,3.5522
2,Ohio,KY-919,KY-919,3.0,4.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 12:30:23,2023-02-17 21:16:00,37.552943,-86.701499,0 days 08:45:37,8.7603
2,Daviess,KY-298,HILL BRIDGE RD,2.0,3.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:12:17,2023-02-17 21:14:00,37.67688,-87.101148,0 days 10:01:43,10.0286
1,McCracken,KY-1255,BONDS RD,2.0,3.0,ROAD CLOSED DUE TO HIGH WATER,2023-02-17 08:44:10,2023-02-17 21:00:01,36.953818,-88.549065,0 days 12:15:51,12.2642
11,Knox,KY-11,N KY-11,13.0,14.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:28:20,2023-02-17 20:02:00,36.908554,-83.85794,0 days 11:33:40,11.5611
11,Harlan,KY-3467,OLD PIKE HWY,0.3,0.3,ROAD IS CLOSED DUE TO ROCKSLIDE,2023-02-17 08:10:15,2023-02-17 19:46:01,36.82994,-83.449638,0 days 11:35:46,11.5961
11,Bell,KY-221,KY-221,0.2,0.4,Road blocked due to flooding.  Updates as available.,2023-02-17 18:45:41,2023-02-17 19:42:01,36.773043,-83.666797,0 days 00:56:20,0.9389
2,Caldwell,KY-91,MARION RD,14.0,23.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 10:22:43,2023-02-17 19:30:01,37.142345,-87.909811,1 days 09:07:18,33.1217
11,Bell,KY-188,KY-188,0.1,2.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:08:46,2023-02-17 19:16:00,36.667694,-83.686319,0 days 11:07:14,11.1206
11,Bell,KY-3486,OLD PINEVILLE PIKE,2.6,3.5,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:08:45,2023-02-17 19:16:00,36.65933,-83.701361,0 days 11:07:15,11.1208
11,Bell,KY-221,KY-221,8.9,9.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:08:48,2023-02-17 18:46:01,36.827846,-83.541901,0 days 10:37:13,10.6203
11,Bell,KY-221,KY-221,6.0,8.7,Roadway blocked due to flooding. Updates as available.,2023-02-17 06:32:30,2023-02-17 18:44:01,36.800184,-83.575507,0 days 12:11:31,12.1919
7,Montgomery,KY-1331,HOWARDS MILL RD,3.0,3.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 10:11:59,2023-02-17 18:22:00,38.065674,-83.855725,0 days 08:10:01,8.1669
7,Clark,KY-1028,MINA STATION RD,1.0,2.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 10:57:13,2023-02-17 18:20:00,37.852569,-84.059828,0 days 07:22:47,7.3797
11,Leslie,KY-699,CUTSHIN RD,0.7,0.7,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:24:49,2023-02-17 18:18:00,37.162135,-83.297606,0 days 09:53:11,9.8864
11,Leslie,KY-1780,MIDDLE FORK RD,11.7,11.7,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:54:52,2023-02-17 18:18:00,37.019362,-83.420248,0 days 06:23:08,6.3856
11,Leslie,KY-1850,KY-1850,4.9,4.9,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:24:48,2023-02-17 18:16:00,36.972047,-83.449408,0 days 09:51:12,9.8533
11,Leslie,KY-2009,GREASY CREEK RD,14.7,14.7,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:15:50,2023-02-17 18:16:00,37.075813,-83.384278,0 days 09:00:10,9.0028
11,Leslie,KY-2009,GREASY CREEK RD,12.0,12.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:24:47,2023-02-17 18:16:00,37.046083,-83.37222,0 days 09:51:13,9.8536
4,Marion,KY-84,HOWARDSTOWN RD,1.0,4.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:10:24,2023-02-17 18:12:00,37.567628,-85.495684,0 days 07:01:36,7.0267
9,Bath,KY-211,KY-211,6.1,6.1,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 09:36:55,2023-02-17 18:04:01,38.112068,-83.622167,0 days 08:27:06,8.4517
9,Greenup,KY-503,KY-503,1.0,2.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:45:50,2023-02-17 17:54:01,38.446558,-82.776708,0 days 09:08:11,9.1364
9,Carter,KY-1654,KY-1654,1.0,1.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:43:30,2023-02-17 17:48:00,38.318163,-82.814921,0 days 08:04:30,8.075
12,Floyd,KY-3385,KY-3385,1.0,2.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:43:34,2023-02-17 17:30:00,37.640347,-82.610036,0 days 08:46:26,8.7739
2,Webster,KY-132,KY-132,12.3,12.9,Both directions all lanes blocked. Updates as available.,2023-02-16 10:18:24,2023-02-17 17:22:00,37.523257,-87.76267,1 days 07:03:36,31.06
2,Daviess,KY-142,KY-142,4.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:15:17,2023-02-17 17:20:01,37.706695,-86.998093,0 days 06:04:44,6.0789
2,Daviess,KY-2127,TODD BRIDGE RD,0.1,1.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:14:09,2023-02-17 17:20:01,37.633879,-87.177042,0 days 06:05:52,6.0978
2,Webster,KY-270,KY-270,6.8,8.3,road is closed due to flooding,2023-02-17 12:34:40,2023-02-17 17:20:01,37.468124,-87.795915,0 days 04:45:21,4.7558
4,Larue,KY-222,GLENDALE RD,4.0,5.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 11:12:53,2023-02-17 17:10:01,37.559044,-85.788352,0 days 05:57:08,5.9522
4,Hart,KY-2785,HAMMONSVILLE JONESVILLE RD,1.0,2.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:39:06,2023-02-17 17:08:01,37.395966,-85.781466,1 days 03:28:55,27.4819
4,Hart,KY-566,EVE HWY,3.0,4.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:46:37,2023-02-17 17:08:01,37.320576,-85.714311,1 days 03:21:24,27.3567
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 09:28:58,2023-02-17 17:04:01,36.831551,-88.441047,1 days 07:35:03,31.5842
1,Marshall,KY-1949,WADESBORO RD N,7.3,7.3,ROAD CLOSED DUE TO FLOODING,2023-02-17 08:49:44,2023-02-17 17:04:01,36.831551,-88.441047,0 days 08:14:17,8.2381
1,Marshall,KY-1462,BENTON-BIRMINGHAM RD,1.0,2.0,ROAD CLOSED DUE TO FLOODING,2023-02-17 08:47:43,2023-02-17 17:02:01,36.868042,-88.33022,0 days 08:14:18,8.2383
11,Bell,KY-2013,KY-2013,0.1,1.9,ROAD CLOSED DUE TO FLOODING,2023-02-17 08:24:05,2023-02-17 16:56:01,36.776173,-83.63269,0 days 08:31:56,8.5322
11,Bell,KY-2013,KY-2013,0.1,2.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:08:47,2023-02-17 16:54:00,36.776173,-83.63269,0 days 08:45:13,8.7536
11,Bell,KY-221,KY-221,6.0,8.7,CLOSED DUE TO FLOODING,2023-02-17 08:19:44,2023-02-17 16:52:00,36.800184,-83.575507,0 days 08:32:16,8.5378
9,Rowan,KY-2522,MERCANTILE RD,1.0,1.1,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:04:04,2023-02-17 16:44:00,38.141815,-83.538552,0 days 08:39:56,8.6656
9,Greenup,KY-2,KY-2,6.5,6.5,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:02:48,2023-02-17 16:34:00,38.502524,-82.964946,0 days 08:31:12,8.52
9,Elliott,KY-1208,LEFT FRK MIDDLE FORK RD,1.0,1.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:52:18,2023-02-17 16:34:00,38.037867,-83.094999,0 days 06:41:42,6.695
9,Greenup,KY-784,THREE PRONG RD,12.0,12.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:24:00,2023-02-17 16:34:00,38.480312,-83.066161,0 days 20:10:00,20.1667
9,Greenup,KY-784,LOST CRK RD,8.0,8.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:08:47,2023-02-17 16:34:00,38.445391,-83.020707,0 days 20:25:13,20.4203
9,Elliott,KY-1208,LEFT FRK MIDDLE FORK RD,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:17:08,2023-02-17 16:34:00,38.025848,-83.099366,1 days 00:16:52,24.2811
9,Elliott,KY-1612,KY-1612,0.1,1.0,Road blocked due flooding.  Updates as available.,2023-02-16 16:04:35,2023-02-17 16:32:01,38.166013,-82.954365,1 days 00:27:26,24.4572
9,Elliott,KY-719,MIDDLE FRK RD,6.0,7.0,Road blocked due to flooding.  Updates as available.,2023-02-16 16:12:18,2023-02-17 16:32:01,38.062684,-83.097593,1 days 00:19:43,24.3286
9,Elliott,KY-719,MIDDLE FRK RD,6.0,7.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:46:47,2023-02-17 16:32:01,38.062684,-83.097593,0 days 06:45:14,6.7539
9,Bath,KY-211,KY-211,6.1,6.1,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:34:23,2023-02-17 16:28:01,38.112068,-83.622167,0 days 06:53:38,6.8939
11,Harlan,KY-2008,KY-2008,0.5,0.5,Roadway blocked due to flooding. Updates as available.,2023-02-17 06:38:39,2023-02-17 16:26:01,36.985562,-83.231525,0 days 09:47:22,9.7894
9,Boyd,KY-854,KY-854,1.0,2.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:25:50,2023-02-17 16:26:01,38.335158,-82.781388,1 days 03:00:11,27.0031
9,Boyd,KY-854,KY-854,1.0,2.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:42:07,2023-02-17 16:26:01,38.335158,-82.781388,0 days 06:43:54,6.7317
12,Johnson,KY-201,KY-201,6.1,6.1,Single lane traffic due to flooding. Expect delays.,2023-02-17 08:39:01,2023-02-17 16:26:01,37.915664,-82.840303,0 days 07:47:00,7.7833
11,Harlan,KY-413,KY-413 N,2.8,2.8,Roadway blocked due to flooding. Updates as available.,2023-02-17 06:39:32,2023-02-17 16:24:01,36.870442,-83.314562,0 days 09:44:29,9.7414
12,Letcher,KY-7,KY-7,12.4,12.4,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:47:16,2023-02-17 16:18:01,37.174196,-82.919087,0 days 04:30:45,4.5125
12,Johnson,KY-1596,KY-1596,3.5,3.5,Both directions all lanes blocked. Updates as available.,2023-02-17 07:19:50,2023-02-17 16:16:01,37.828929,-82.694223,0 days 08:56:11,8.9364
12,Johnson,KY-40,KY-40,1.3,1.3,Road blocked due to flooding.  Updates as available.,2023-02-16 20:02:26,2023-02-17 16:16:01,37.809853,-82.943858,0 days 20:13:35,20.2264
12,Letcher,KY-343,KY-343,1.4,1.4,Roadway Closed due to High water,2023-02-17 06:43:49,2023-02-17 16:16:01,37.198009,-82.691525,0 days 09:32:12,9.5367
12,Lawrence,KY-32,KY-32,10.0,10.0,road closed due to flooding,2023-02-17 12:49:01,2023-02-17 16:14:01,38.026454,-82.855322,0 days 03:25:00,3.4167
12,Lawrence,KY-1760,KY-1760,0.5,9.2,road closed due to flooding,2023-02-17 12:45:45,2023-02-17 16:12:01,37.962612,-82.678505,0 days 03:26:16,3.4378
12,Lawrence,KY-828,KY-828,4.0,5.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:40:20,2023-02-17 16:12:01,38.122455,-82.797282,0 days 07:31:41,7.5281
12,Lawrence,KY-1,KY-1,4.0,4.0,road closed due to flooding,2023-02-17 12:52:10,2023-02-17 16:10:01,38.163013,-82.749547,0 days 03:17:51,3.2975
12,Floyd,KY-122,KY-122,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2023-02-17 05:29:59,2023-02-17 16:00:00,37.57793,-82.785536,0 days 10:30:01,10.5003
12,Floyd,KY-1427,KY-1427,6.0,6.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 23:52:06,2023-02-17 15:52:00,37.69092,-82.839148,0 days 15:59:54,15.9983
12,Martin,KY-40,KY-40,5.5,5.5,Road blocked due to flooding.  Updates as available.,2023-02-16 17:01:45,2023-02-17 15:42:00,37.871049,-82.594103,0 days 22:40:15,22.6708
9,Lewis,KY-344,KY-344,14.0,18.0,Road blocked due to flooding.  Updates as available.,2023-02-16 20:39:17,2023-02-17 15:36:00,38.484138,-83.372878,0 days 18:56:43,18.9453
9,Lewis,KY-989,SALT LICK RD,1.2,7.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:15:07,2023-02-17 15:36:00,38.495629,-83.573298,1 days 02:20:53,26.3481
12,Martin,KY-40,KY-40,5.5,5.5,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 08:58:48,2023-02-17 15:36:00,37.871049,-82.594103,0 days 06:37:12,6.62
7,Montgomery,KY-537,BUNKER HILL RD,2.0,2.0,Road blocked due to flooding.  Updates as available.,2023-02-16 22:09:38,2023-02-17 15:22:01,38.138608,-83.994212,0 days 17:12:23,17.2064
7,Montgomery,KY-3362,AARONS RUN RD,2.0,3.0,Road blocked due to flooding.  Updates as available.,2023-02-16 22:14:27,2023-02-17 15:22:01,38.12578,-84.006616,0 days 17:07:34,17.1261
7,Boyle,KY-243,FORKLAND RD,1.0,3.0,ROAD CLOSED DUE TO FLOODING,2023-02-17 10:19:29,2023-02-17 15:20:01,37.55567,-85.033366,0 days 05:00:32,5.0089
11,Laurel,I-75,I-75,31.4,31.4,Northbound leftlanes blocke due to flooding.  Expect delays.,2023-02-16 21:30:29,2023-02-17 14:56:00,37.012881,-84.101857,0 days 17:25:31,17.4253
11,Laurel,I-75,I-75,31.4,31.4,Southbound left lane blocked due to flooding.  Expect delays.,2023-02-16 21:33:11,2023-02-17 14:56:00,37.012881,-84.101857,0 days 17:22:49,17.3803
11,Knox,KY-1527,KY-1527,2.0,2.5,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:28:19,2023-02-17 14:44:00,36.924354,-83.908755,0 days 06:15:41,6.2614
11,Clay,KY-638,KY-638,12.4,12.5,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 07:52:02,2023-02-17 14:34:00,37.164416,-83.780447,0 days 06:41:58,6.6994
11,Knox,KY-3153,KY-3153,0.1,1.0,Road blocked due to flooding.  Updates as available.,2023-02-16 22:55:04,2023-02-17 14:34:00,36.860755,-83.848858,0 days 15:38:56,15.6489
11,Knox,KY-229,KY-229,2.0,3.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 10:47:25,2023-02-17 14:34:00,36.936374,-83.893574,0 days 03:46:35,3.7764
12,Knott,KY-550,KY-550 E,16.6,16.6,KY 550 E reduced to one lane due to flooding.  Updates as available.,2023-02-16 16:53:28,2023-02-17 14:00:01,37.368632,-82.915493,0 days 21:06:33,21.1092
4,Breckinridge,KY-333,KY-333,15.0,16.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 11:01:48,2023-02-17 13:46:00,37.79953,-86.166045,0 days 02:44:12,2.7367
4,Breckinridge,KY-2779,NEW BETHEL RD,3.0,4.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 11:11:05,2023-02-17 13:46:00,37.860042,-86.516264,0 days 02:34:55,2.5819
4,Breckinridge,KY-333,KY-333,15.0,16.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:46:59,2023-02-17 13:46:00,37.79953,-86.166045,0 days 23:59:01,23.9836
4,Breckinridge,KY-690,KY-690,16.0,17.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 11:06:09,2023-02-17 13:46:00,37.758341,-86.239998,0 days 02:39:51,2.6642
4,Breckinridge,KY-690,KY-690,8.0,9.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 11:03:59,2023-02-17 13:46:00,37.668216,-86.305319,0 days 02:42:01,2.7003
4,Breckinridge,KY-690,KY-690,8.0,9.0,Roadway blocked due to flooding Updates as available.,2023-02-16 12:33:35,2023-02-17 13:46:00,37.668216,-86.305319,1 days 01:12:25,25.2069
4,Breckinridge,KY-261,KY-261,15.0,16.0,ROAD CLOSED DUE TO FLODING,2023-02-17 10:59:50,2023-02-17 13:46:00,37.812909,-86.434991,0 days 02:46:10,2.7694
4,Breckinridge,KY-2779,NEW BETHEL RD,3.0,4.0,Roadway blocked due to flooding Updates as available.,2023-02-16 12:38:34,2023-02-17 13:44:00,37.860042,-86.516264,1 days 01:05:26,25.0906
4,Breckinridge,KY-1385,HORSLEY CHAPEL RD,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:04:44,2023-02-17 13:44:00,37.824695,-86.446126,0 days 20:39:16,20.6544
4,Breckinridge,KY-2199,KY-2199,1.0,4.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:46:37,2023-02-17 13:44:00,37.794473,-86.155524,0 days 23:57:23,23.9564
9,Fleming,KY-158,RINGOS MILL RD,6.0,7.0,Expect single lane traffic due to flooding. Expect delays.,2023-02-17 07:58:52,2023-02-17 13:28:01,38.277163,-83.629606,0 days 05:29:09,5.4858
9,Boyd,KY-168,KY-168,2.0,3.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:40:39,2023-02-17 13:26:01,38.427526,-82.628099,0 days 03:45:22,3.7561
9,Boyd,KY-5,KY-5,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 13:19:26,2023-02-17 13:26:01,38.407786,-82.758245,1 days 00:06:35,24.1097
9,Boyd,KY-538,SHOPES CRK,1.0,2.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:23:00,2023-02-17 13:26:01,38.41489,-82.687696,1 days 00:03:01,24.0503
9,Boyd,KY-5,KY-5,2.3,8.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:37:18,2023-02-17 13:26:01,38.412032,-82.758367,0 days 03:48:43,3.8119
12,Pike,KY-194,KY-194,4.0,4.0,All lanes blocked due to flooding. Seek alternate route.,2023-02-17 11:05:22,2023-02-17 13:24:01,37.64656,-82.563742,0 days 02:18:39,2.3108
9,Boyd,KY-168,KY-168,2.0,3.0,Roadway blocked due to flooding Updates as available.,2023-02-16 13:24:13,2023-02-17 13:24:01,38.427526,-82.628099,0 days 23:59:48,23.9967
9,Boyd,KY-538,SHOPES CRK,1.0,2.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:39:09,2023-02-17 13:24:01,38.41489,-82.687696,0 days 03:44:52,3.7478
12,Floyd,KY-7,KY-7,2.0,3.0,Both directions all lanes blocked. Seek alternate route.,2023-02-17 07:21:38,2023-02-17 13:20:01,37.435383,-82.805844,0 days 05:58:23,5.9731
12,Floyd,KY-777,KY-777,6.0,7.0,Both directions all lanes blocked. Seek alternate route.,2023-02-17 07:23:04,2023-02-17 13:20:01,37.502653,-82.779856,0 days 05:56:57,5.9492
12,Floyd,KY-122,KY-122,16.0,17.0,Both directions all lanes blocked. Seek alternate route. ,2023-02-17 07:25:13,2023-02-17 13:20:01,37.47866,-82.749469,0 days 05:54:48,5.9133
9,Rowan,KY-1722,OLD KY-801 N,0.1,0.6,Both directions all lanes blocked due to flooding. Seek alternate route.,2023-02-17 08:04:05,2023-02-17 12:08:01,38.142791,-83.546004,0 days 04:03:56,4.0656
4,Marion,KY-208,KY-208,7.0,8.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:10:45,2023-02-17 11:12:01,37.515338,-85.260394,0 days 18:01:16,18.0211
4,Marion,KY-412,E CALVARY RD,13.0,13.3,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:11:40,2023-02-17 11:12:01,37.50853,-85.265979,0 days 18:00:21,18.0058
4,Marion,KY-49,W MAIN ST,8.0,9.0,Roadway blocked due to flooding Updates as available.,2023-02-16 14:30:27,2023-02-17 11:12:01,37.494058,-85.149818,0 days 20:41:34,20.6928
4,Marion,KY-1157,KY-1157,1.0,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:12:42,2023-02-17 11:10:01,37.500578,-85.237647,0 days 17:57:19,17.9553
4,Breckinridge,KY-333,KY-333,15.0,16.0,ROAD IS CLOSED DUE TOM FLOODING,2023-02-17 11:01:48,2023-02-17 11:06:01,37.79953,-86.166045,0 days 00:04:13,0.0703
10,Owsley,KY-30,KY-30,15.0,15.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:15:14,2023-02-17 10:46:00,37.462116,-83.58521,0 days 17:30:46,17.5128
10,Powell,KY-11,CAMPTON RD,6.0,7.0,Road blocked due to flooding.  Updates as available.,2023-02-16 19:06:24,2023-02-17 10:36:00,37.825109,-83.727893,0 days 15:29:36,15.4933
7,Madison,KY-169,TATES CREEK RD,8.0,11.8,Road blocked due to flooding.  Updates as available.,2023-02-16 19:33:36,2023-02-17 10:08:01,37.795954,-84.398809,0 days 14:34:25,14.5736
11,Clay,KY-1524,KY-1524,0.2,0.2,Roadway blocked due to flooding. Updates as available.,2023-02-17 06:36:41,2023-02-17 10:06:01,37.083889,-83.693125,0 days 03:29:20,3.4889
11,Clay,KY-80,KY-80,5.5,5.8,Roadway blocked due to flooding. Updates as available.,2023-02-17 06:37:41,2023-02-17 10:06:01,37.123254,-83.787084,0 days 03:28:20,3.4722
7,Garrard,KY-1971,LEAVELL RIDGE RD,2.3,2.7,Roadway blocked due to flooding Updates as available.,2023-02-16 13:12:11,2023-02-17 10:06:01,37.733322,-84.560591,0 days 20:53:50,20.8972
7,Boyle,KY-37,FORKLAND RD,0.1,3.1,Roadway blocked due to flooding Updates as available.,2023-02-16 12:29:50,2023-02-17 10:04:01,37.550448,-85.021446,0 days 21:34:11,21.5697
7,Madison,KY-499,CROOKSVILLE RD,4.6,4.6,Road blocked due to flooding.  Updates as available.,2023-02-16 19:40:49,2023-02-17 10:04:01,37.658873,-84.193842,0 days 14:23:12,14.3867
7,Madison,KY-1986,UNION CITY RD,1.5,1.5,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 08:33:58,2023-02-17 10:04:01,37.782593,-84.267789,0 days 01:30:03,1.5008
7,Madison,KY-1986,UNION CITY RD,1.5,1.5,Road blocked due to flooding.  Updates as available.,2023-02-16 19:36:28,2023-02-17 10:04:01,37.782593,-84.267789,0 days 14:27:33,14.4592
7,Madison,KY-499,CROOKSVILLE RD,4.0,4.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 08:36:39,2023-02-17 10:02:01,37.658582,-84.202866,0 days 01:25:22,1.4228
7,Anderson,KY-1875,AVENSTOKE RD,2.0,3.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 10:36:36,2023-02-17 10:02:01,38.097726,-84.995744,0 days 23:25:25,23.4236
10,Lee,KY-52,KY-52,0.1,2.0,Roadway blocked due to flooding. Updates as available.,2023-02-16 17:14:10,2023-02-17 09:32:00,37.661893,-83.823123,0 days 16:17:50,16.2972
10,Owsley,KY-2024,KY-2024,7.0,7.0,ROAD IS CLOSED DUE TO FLOODING,2023-02-17 09:18:53,2023-02-17 09:24:00,37.442674,-83.646954,0 days 00:05:07,0.0853
10,Owsley,KY-3347,SHEPHERD RD,0.4,0.8,Road blocked due to flooding.  Updates as available.,2023-02-16 21:42:03,2023-02-17 09:18:01,37.476612,-83.660415,0 days 11:35:58,11.5994
